,YearMonth,Name,State,AvgTemp
12909,July,WINSLOW,AZ,79.2
12910,August,WINSLOW,AZ,74.2
12911,September,WINSLOW,AZ,67.9
12912,October,WINSLOW,AZ,61.5
12913,November,WINSLOW,AZ,46.4
12914,December,WINSLOW,AZ,M
12915,January,EL CENTRO,CA,57.7
12916,February,EL CENTRO,CA,65.2
12917,March,EL CENTRO,CA,70.5
12918,April,EL CENTRO,CA,73
12919,May,EL CENTRO,CA,M
12920,June,EL CENTRO,CA,89.2
12921,July,EL CENTRO,CA,90.7
12922,August,EL CENTRO,CA,94.8
12923,September,EL CENTRO,CA,89.4
12924,October,EL CENTRO,CA,79.7
12925,November,EL CENTRO,CA,61.2
12926,December,EL CENTRO,CA,55.2
12927,January,EL CENTRO,CA,61.4
12928,February,EL CENTRO,CA,65.9
12929,March,EL CENTRO,CA,M
12930,April,EL CENTRO,CA,M
12931,May,EL CENTRO,CA,M
12932,June,EL CENTRO,CA,90.4
12933,July,EL CENTRO,CA,94.5
12934,August,EL CENTRO,CA,93.5
12935,September,EL CENTRO,CA,84.3
12936,October,EL CENTRO,CA,77.8
12937,November,EL CENTRO,CA,65.6
12938,December,EL CENTRO,CA,M
12939,January,SANTA ROSA,CA,50.3
12940,February,SANTA ROSA,CA,54.9
12941,March,SANTA ROSA,CA,57.8
12942,April,SANTA ROSA,CA,57.8
12943,May,SANTA ROSA,CA,59.8
12944,June,SANTA ROSA,CA,67
12945,July,SANTA ROSA,CA,69.1
12946,August,SANTA ROSA,CA,70
12947,September,SANTA ROSA,CA,M
12948,October,SANTA ROSA,CA,66.2
12949,November,SANTA ROSA,CA,51.3
12950,December,SANTA ROSA,CA,47.3
12951,January,SANTA ROSA,CA,50
12952,February,SANTA ROSA,CA,55
12953,March,SANTA ROSA,CA,55
12954,April,SANTA ROSA,CA,59.3
12955,May,SANTA ROSA,CA,61.7
12956,June,SANTA ROSA,CA,67
12957,July,SANTA ROSA,CA,67.7
12958,August,SANTA ROSA,CA,66.1
12959,September,SANTA ROSA,CA,66.7
12960,October,SANTA ROSA,CA,60.3
12961,November,SANTA ROSA,CA,54.6
12962,December,SANTA ROSA,CA,M
12963,January,EMIGRANT GAP,CA,48.8
12964,February,EMIGRANT GAP,CA,49
12965,March,EMIGRANT GAP,CA,51
12966,April,EMIGRANT GAP,CA,48.3
12967,May,EMIGRANT GAP,CA,52.6
12968,June,EMIGRANT GAP,CA,68
12969,July,EMIGRANT GAP,CA,68.5
12970,August,EMIGRANT GAP,CA,69.7
12971,September,EMIGRANT GAP,CA,66.2
12972,October,EMIGRANT GAP,CA,59.5
12973,November,EMIGRANT GAP,CA,40.9
12974,December,EMIGRANT GAP,CA,34.3
12975,January,EMIGRANT GAP,CA,37
12976,February,EMIGRANT GAP,CA,47.1
12977,March,EMIGRANT GAP,CA,42.4
12978,April,EMIGRANT GAP,CA,48.9
12979,May,EMIGRANT GAP,CA,64.9
12980,June,EMIGRANT GAP,CA,64.1
12981,July,EMIGRANT GAP,CA,77.7
12982,August,EMIGRANT GAP,CA,71.5
12983,September,EMIGRANT GAP,CA,63.9
12984,October,EMIGRANT GAP,CA,50.4
12985,November,EMIGRANT GAP,CA,45.3
12986,December,EMIGRANT GAP,CA,M
12987,January,OAKLAND,CA,51.1
12988,February,OAKLAND,CA,56
12989,March,OAKLAND,CA,58.5
12990,April,OAKLAND,CA,57.8
12991,May,OAKLAND,CA,58
12992,June,OAKLAND,CA,63.3
12993,July,OAKLAND,CA,67.2
12994,August,OAKLAND,CA,68.7
12995,September,OAKLAND,CA,67.6
12996,October,OAKLAND,CA,64.2
12997,November,OAKLAND,CA,52.1
12998,December,OAKLAND,CA,49.1
12999,January,OAKLAND,CA,53.1
13000,February,OAKLAND,CA,56.9
13001,March,OAKLAND,CA,57.8
13002,April,OAKLAND,CA,61.5
13003,May,OAKLAND,CA,62.6
13004,June,OAKLAND,CA,64.7
13005,July,OAKLAND,CA,64.2
13006,August,OAKLAND,CA,64.6
13007,September,OAKLAND,CA,65.4
13008,October,OAKLAND,CA,63.2
13009,November,OAKLAND,CA,57.8
13010,December,OAKLAND,CA,M
13011,January,SACRAMENTO,CA,49.9
13012,February,SACRAMENTO,CA,55.7
13013,March,SACRAMENTO,CA,61.3
13014,April,SACRAMENTO,CA,61.9
13015,May,SACRAMENTO,CA,64.9
13016,June,SACRAMENTO,CA,76.2
13017,July,SACRAMENTO,CA,77.2
13018,August,SACRAMENTO,CA,76.6
13019,September,SACRAMENTO,CA,73.8
13020,October,SACRAMENTO,CA,69.9
13021,November,SACRAMENTO,CA,51.2
13022,December,SACRAMENTO,CA,M
13023,January,SACRAMENTO,CA,52.5
13024,February,SACRAMENTO,CA,54.7
13025,March,SACRAMENTO,CA,57.1
13026,April,SACRAMENTO,CA,63
13027,May,SACRAMENTO,CA,68.2
13028,June,SACRAMENTO,CA,74.2
13029,July,SACRAMENTO,CA,75.9
13030,August,SACRAMENTO,CA,74
13031,September,SACRAMENTO,CA,71.4
13032,October,SACRAMENTO,CA,62.8
13033,November,SACRAMENTO,CA,54.8
13034,December,SACRAMENTO,CA,M
13035,January,SALINAS,CA,57.4
13036,February,SALINAS,CA,59.7
13037,March,SALINAS,CA,61.6
13038,April,SALINAS,CA,59.1
13039,May,SALINAS,CA,59.3
13040,June,SALINAS,CA,62.4
13041,July,SALINAS,CA,66.4
13042,August,SALINAS,CA,68.4
13043,September,SALINAS,CA,67.9
13044,October,SALINAS,CA,66.4
13045,November,SALINAS,CA,53.8
13046,December,SALINAS,CA,49.1
13047,January,SALINAS,CA,53.3
13048,February,SALINAS,CA,58.3
13049,March,SALINAS,CA,57.1
13050,April,SALINAS,CA,59.8
13051,May,SALINAS,CA,60
13052,June,SALINAS,CA,62.4
13053,July,SALINAS,CA,61.9
13054,August,SALINAS,CA,63
13055,September,SALINAS,CA,63.8
13056,October,SALINAS,CA,61.9
13057,November,SALINAS,CA,57.4
13058,December,SALINAS,CA,M
13059,January,SAN FRANCISCO,CA,54
13060,February,SAN FRANCISCO,CA,58.6
13061,March,SAN FRANCISCO,CA,60.3
13062,April,SAN FRANCISCO,CA,58.6
13063,May,SAN FRANCISCO,CA,58.5
13064,June,SAN FRANCISCO,CA,62.8
13065,July,SAN FRANCISCO,CA,66.6
13066,August,SAN FRANCISCO,CA,68
13067,September,SAN FRANCISCO,CA,67.1
13068,October,SAN FRANCISCO,CA,65.6
13069,November,SAN FRANCISCO,CA,M
13070,December,SAN FRANCISCO,CA,48.4
13071,January,SAN FRANCISCO,CA,52.7
13072,February,SAN FRANCISCO,CA,57
13073,March,SAN FRANCISCO,CA,57.8
13074,April,SAN FRANCISCO,CA,60.3
13075,May,SAN FRANCISCO,CA,61.4
13076,June,SAN FRANCISCO,CA,63.4
13077,July,SAN FRANCISCO,CA,62.9
13078,August,SAN FRANCISCO,CA,63.8
13079,September,SAN FRANCISCO,CA,64.8
13080,October,SAN FRANCISCO,CA,M
13081,November,SAN FRANCISCO,CA,M
13082,December,SAN FRANCISCO,CA,M
13083,January,STOCKTON,CA,48.4
13084,February,STOCKTON,CA,54.9
13085,March,STOCKTON,CA,61.3
13086,April,STOCKTON,CA,62.2
13087,May,STOCKTON,CA,64.9
13088,June,STOCKTON,CA,76.2
13089,July,STOCKTON,CA,77.9
13090,August,STOCKTON,CA,76.9
13091,September,STOCKTON,CA,74.8
13092,October,STOCKTON,CA,70
13093,November,STOCKTON,CA,51.3
13094,December,STOCKTON,CA,46.9
13095,January,STOCKTON,CA,52
13096,February,STOCKTON,CA,54.4
13097,March,STOCKTON,CA,57.4
13098,April,STOCKTON,CA,63
13099,May,STOCKTON,CA,67.4
13100,June,STOCKTON,CA,75.4
13101,July,STOCKTON,CA,77.5
13102,August,STOCKTON,CA,75.6
13103,September,STOCKTON,CA,72.1
13104,October,STOCKTON,CA,63.8
13105,November,STOCKTON,CA,57.4
13106,December,STOCKTON,CA,M
13107,January,MOUNTAIN VIEW,CA,52.3
13108,February,MOUNTAIN VIEW,CA,57.6
13109,March,MOUNTAIN VIEW,CA,60.2
13110,April,MOUNTAIN VIEW,CA,59.5
13111,May,MOUNTAIN VIEW,CA,59.5
13112,June,MOUNTAIN VIEW,CA,66.8
13113,July,MOUNTAIN VIEW,CA,69.7
13114,August,MOUNTAIN VIEW,CA,70.6
13115,September,MOUNTAIN VIEW,CA,70
13116,October,MOUNTAIN VIEW,CA,67.3
13117,November,MOUNTAIN VIEW,CA,50.9
13118,December,MOUNTAIN VIEW,CA,49.5
13119,January,MOUNTAIN VIEW,CA,53.4
13120,February,MOUNTAIN VIEW,CA,57.5
13121,March,MOUNTAIN VIEW,CA,57.9
13122,April,MOUNTAIN VIEW,CA,61.5
13123,May,MOUNTAIN VIEW,CA,63.9
13124,June,MOUNTAIN VIEW,CA,68.1
13125,July,MOUNTAIN VIEW,CA,67.4
13126,August,MOUNTAIN VIEW,CA,M
13127,September,MOUNTAIN VIEW,CA,67.9
13128,October,MOUNTAIN VIEW,CA,63.6
13129,November,MOUNTAIN VIEW,CA,57.5
13130,December,MOUNTAIN VIEW,CA,M
13131,January,CONCORD,CA,51.4
13132,February,CONCORD,CA,56.8
13133,March,CONCORD,CA,61.4
13134,April,CONCORD,CA,61
13135,May,CONCORD,CA,62.9
13136,June,CONCORD,CA,73
13137,July,CONCORD,CA,74.5
13138,August,CONCORD,CA,74.8
13139,September,CONCORD,CA,73.6
13140,October,CONCORD,CA,69.6
13141,November,CONCORD,CA,52.9
13142,December,CONCORD,CA,48.6
13143,January,CONCORD,CA,51.9
13144,February,CONCORD,CA,56.3
13145,March,CONCORD,CA,58.3
13146,April,CONCORD,CA,63.2
13147,May,CONCORD,CA,66.5
13148,June,CONCORD,CA,72.6
13149,July,CONCORD,CA,73.8
13150,August,CONCORD,CA,72.2
13151,September,CONCORD,CA,71.6
13152,October,CONCORD,CA,64.3
13153,November,CONCORD,CA,56.6
13154,December,CONCORD,CA,M
13155,January,MERCED,CA,47.6
13156,February,MERCED,CA,54.3
13157,March,MERCED,CA,60.8
13158,April,MERCED,CA,61.4
13159,May,MERCED,CA,65.7
13160,June,MERCED,CA,77.7
13161,July,MERCED,CA,79.1
13162,August,MERCED,CA,78
13163,September,MERCED,CA,74.5
13164,October,MERCED,CA,68.9
13165,November,MERCED,CA,50.1
13166,December,MERCED,CA,44.9
13167,January,MERCED,CA,49.2
13168,February,MERCED,CA,53
13169,March,MERCED,CA,56.4
13170,April,MERCED,CA,62.7
13171,May,MERCED,CA,74.7
13172,June,MERCED,CA,77.1
13173,July,MERCED,CA,79.1
13174,August,MERCED,CA,78
13175,September,MERCED,CA,72.1
13176,October,MERCED,CA,63.9
13177,November,MERCED,CA,55.5
13178,December,MERCED,CA,M
13179,January,MODESTO,CA,48.4
13180,February,MODESTO,CA,56.4
13181,March,MODESTO,CA,62.8
13182,April,MODESTO,CA,63.8
13183,May,MODESTO,CA,67.1
13184,June,MODESTO,CA,79.5
13185,July,MODESTO,CA,80.2
13186,August,MODESTO,CA,79.4
13187,September,MODESTO,CA,76.2
13188,October,MODESTO,CA,71
13189,November,MODESTO,CA,52.4
13190,December,MODESTO,CA,47.5
13191,January,MODESTO,CA,51.2
13192,February,MODESTO,CA,55.7
13193,March,MODESTO,CA,59.1
13194,April,MODESTO,CA,64.9
13195,May,MODESTO,CA,70.6
13196,June,MODESTO,CA,79
13197,July,MODESTO,CA,80.9
13198,August,MODESTO,CA,79
13199,September,MODESTO,CA,74.5
13200,October,MODESTO,CA,66.2
13201,November,MODESTO,CA,66.2
13202,December,MODESTO,CA,M
13203,January,MONTEREY,CA,55.6
13204,February,MONTEREY,CA,57.4
13205,March,MONTEREY,CA,57.5
13206,April,MONTEREY,CA,55.2
13207,May,MONTEREY,CA,57
13208,June,MONTEREY,CA,61
13209,July,MONTEREY,CA,65.5
13210,August,MONTEREY,CA,66.5
13211,September,MONTEREY,CA,66
13212,October,MONTEREY,CA,64.4
13213,November,MONTEREY,CA,53.5
13214,December,MONTEREY,CA,50.4
13215,January,MONTEREY,CA,53.4
13216,February,MONTEREY,CA,57.7
13217,March,MONTEREY,CA,55.7
13218,April,MONTEREY,CA,58.1
13219,May,MONTEREY,CA,58.4
13220,June,MONTEREY,CA,59.5
13221,July,MONTEREY,CA,M
13222,August,MONTEREY,CA,60.6
13223,September,MONTEREY,CA,61
13224,October,MONTEREY,CA,59.7
13225,November,MONTEREY,CA,55.3
13226,December,MONTEREY,CA,M
13227,January,SANTA MARIA,CA,58.1
13228,February,SANTA MARIA,CA,59.4
13229,March,SANTA MARIA,CA,61.5
13230,April,SANTA MARIA,CA,59.1
13231,May,SANTA MARIA,CA,59.2
13232,June,SANTA MARIA,CA,64
13233,July,SANTA MARIA,CA,68.6
13234,August,SANTA MARIA,CA,69.2
13235,September,SANTA MARIA,CA,71.3
13236,October,SANTA MARIA,CA,68.7
13237,November,SANTA MARIA,CA,56.9
13238,December,SANTA MARIA,CA,51.5
13239,January,SANTA MARIA,CA,55.1
13240,February,SANTA MARIA,CA,59.7
13241,March,SANTA MARIA,CA,58.3
13242,April,SANTA MARIA,CA,61.2
13243,May,SANTA MARIA,CA,59.4
13244,June,SANTA MARIA,CA,62.3
13245,July,SANTA MARIA,CA,62.9
13246,August,SANTA MARIA,CA,62.4
13247,September,SANTA MARIA,CA,64.1
13248,October,SANTA MARIA,CA,62.4
13249,November,SANTA MARIA,CA,57.1
13250,December,SANTA MARIA,CA,M
13251,January,UKIAH,CA,50.9
13252,February,UKIAH,CA,54.9
13253,March,UKIAH,CA,58.7
13254,April,UKIAH,CA,58.1
13255,May,UKIAH,CA,63.3
13256,June,UKIAH,CA,74.4
13257,July,UKIAH,CA,75.2
13258,August,UKIAH,CA,73.3
13259,September,UKIAH,CA,69.6
13260,October,UKIAH,CA,66.3
13261,November,UKIAH,CA,49.4
13262,December,UKIAH,CA,45.4
13263,January,UKIAH,CA,48.7
13264,February,UKIAH,CA,53.9
13265,March,UKIAH,CA,53.8
13266,April,UKIAH,CA,58.8
13267,May,UKIAH,CA,64.4
13268,June,UKIAH,CA,70.6
13269,July,UKIAH,CA,73.9
13270,August,UKIAH,CA,73.8
13271,September,UKIAH,CA,69.7
13272,October,UKIAH,CA,59.5
13273,November,UKIAH,CA,53.3
13274,December,UKIAH,CA,M
13275,January,WATSONVILLE,CA,55.5
13276,February,WATSONVILLE,CA,58.4
13277,March,WATSONVILLE,CA,60.1
13278,April,WATSONVILLE,CA,58
13279,May,WATSONVILLE,CA,56.9
13280,June,WATSONVILLE,CA,62.2
13281,July,WATSONVILLE,CA,66.2
13282,August,WATSONVILLE,CA,68.7
13283,September,WATSONVILLE,CA,69.7
13284,October,WATSONVILLE,CA,67
13285,November,WATSONVILLE,CA,53.5
13286,December,WATSONVILLE,CA,48.8
13287,January,WATSONVILLE,CA,52.5
13288,February,WATSONVILLE,CA,56.6
13289,March,WATSONVILLE,CA,55.5
13290,April,WATSONVILLE,CA,58.6
13291,May,WATSONVILLE,CA,58.7
13292,June,WATSONVILLE,CA,62.5
13293,July,WATSONVILLE,CA,61.5
13294,August,WATSONVILLE,CA,61.4
13295,September,WATSONVILLE,CA,63.6
13296,October,WATSONVILLE,CA,61.2
13297,November,WATSONVILLE,CA,56.6
13298,December,WATSONVILLE,CA,M
13299,January,LIVERMORE,CA,51.5
13300,February,LIVERMORE,CA,56.2
13301,March,LIVERMORE,CA,60.2
13302,April,LIVERMORE,CA,60.4
13303,May,LIVERMORE,CA,62.9
13304,June,LIVERMORE,CA,73.5
13305,July,LIVERMORE,CA,75.5
13306,August,LIVERMORE,CA,75.9
13307,September,LIVERMORE,CA,74.4
13308,October,LIVERMORE,CA,70.9
13309,November,LIVERMORE,CA,44.3
13310,December,LIVERMORE,CA,47.3
13311,January,LIVERMORE,CA,50.6
13312,February,LIVERMORE,CA,54.1
13313,March,LIVERMORE,CA,55.7
13314,April,LIVERMORE,CA,60.4
13315,May,LIVERMORE,CA,64.9
13316,June,LIVERMORE,CA,71.4
13317,July,LIVERMORE,CA,73.4
13318,August,LIVERMORE,CA,71.9
13319,September,LIVERMORE,CA,70.2
13320,October,LIVERMORE,CA,62.9
13321,November,LIVERMORE,CA,55.2
13322,December,LIVERMORE,CA,M
13323,January,SAN JOSE,CA,51.5
13324,February,SAN JOSE,CA,57.5
13325,March,SAN JOSE,CA,60.8
13326,April,SAN JOSE,CA,59.5
13327,May,SAN JOSE,CA,60.7
13328,June,SAN JOSE,CA,67.8
13329,July,SAN JOSE,CA,70.1
13330,August,SAN JOSE,CA,71.3
13331,September,SAN JOSE,CA,70.2
13332,October,SAN JOSE,CA,67.7
13333,November,SAN JOSE,CA,M
13334,December,SAN JOSE,CA,47.5
13335,January,SAN JOSE,CA,53.9
13336,February,SAN JOSE,CA,57.5
13337,March,SAN JOSE,CA,58.2
13338,April,SAN JOSE,CA,62
13339,May,SAN JOSE,CA,64.6
13340,June,SAN JOSE,CA,69.5
13341,July,SAN JOSE,CA,69.3
13342,August,SAN JOSE,CA,69.3
13343,September,SAN JOSE,CA,69.6
13344,October,SAN JOSE,CA,64.8
13345,November,SAN JOSE,CA,58.9
13346,December,SAN JOSE,CA,M
13347,January,AUSTIN,TX,M
13348,February,AUSTIN,TX,48.8
13349,March,AUSTIN,TX,59.3
13350,April,AUSTIN,TX,68.4
13351,May,AUSTIN,TX,72.4
13352,June,AUSTIN,TX,75.3
13353,July,AUSTIN,TX,83.3
13354,August,AUSTIN,TX,M
13355,September,AUSTIN,TX,81
13356,October,AUSTIN,TX,72.9
13357,November,AUSTIN,TX,58.6
13358,December,AUSTIN,TX,56
13359,January,AUSTIN,TX,49.7
13360,February,AUSTIN,TX,57.6
13361,March,AUSTIN,TX,63.3
13362,April,AUSTIN,TX,67.7
13363,May,AUSTIN,TX,M
13364,June,AUSTIN,TX,80.2
13365,July,AUSTIN,TX,M
13366,August,AUSTIN,TX,81.7
13367,September,AUSTIN,TX,79.1
13368,October,AUSTIN,TX,72.9
13369,November,AUSTIN,TX,63.1
13370,December,AUSTIN,TX,M
13371,January,JOPLIN,MO,M
13372,February,JOPLIN,MO,29.9
13373,March,JOPLIN,MO,47.5
13374,April,JOPLIN,MO,58.4
13375,May,JOPLIN,MO,64.9
13376,June,JOPLIN,MO,76
13377,July,JOPLIN,MO,78.7
13378,August,JOPLIN,MO,M
13379,September,JOPLIN,MO,71.3
13380,October,JOPLIN,MO,58.4
13381,November,JOPLIN,MO,49.9
13382,December,JOPLIN,MO,M
13383,January,JOPLIN,MO,M
13384,February,JOPLIN,MO,41.7
13385,March,JOPLIN,MO,52
13386,April,JOPLIN,MO,59.5
13387,May,JOPLIN,MO,M
13388,June,JOPLIN,MO,77.3
13389,July,JOPLIN,MO,M
13390,August,JOPLIN,MO,77
13391,September,JOPLIN,MO,71
13392,October,JOPLIN,MO,63.6
13393,November,JOPLIN,MO,52
13395,January,SALEM,MO,M
13396,February,SALEM,MO,25.7
13397,March,SALEM,MO,43.8
13398,April,SALEM,MO,57
13399,May,SALEM,MO,64
13400,June,SALEM,MO,72.3
13401,July,SALEM,MO,76.2
13402,August,SALEM,MO,M
13403,September,SALEM,MO,68.5
13404,October,SALEM,MO,56.2
13405,November,SALEM,MO,47.5
13406,December,SALEM,MO,42.7
13407,January,SALEM,MO,31.7
13408,February,SALEM,MO,38.4
13409,March,SALEM,MO,50.2
13410,April,SALEM,MO,57
13411,May,SALEM,MO,M
13412,June,SALEM,MO,73.3
13413,July,SALEM,MO,M
13414,August,SALEM,MO,75.1
13415,September,SALEM,MO,69.1
13416,October,SALEM,MO,61.8
13417,November,SALEM,MO,48.8
13418,December,SALEM,MO,M
13419,January,BISMARCK,ND,19.1
13420,February,BISMARCK,ND,12
13421,March,BISMARCK,ND,36.1
13422,April,BISMARCK,ND,45.4
13423,May,BISMARCK,ND,53.9
13424,June,BISMARCK,ND,66.4
13425,July,BISMARCK,ND,71.8
13426,August,BISMARCK,ND,70.2
13427,September,BISMARCK,ND,64.4
13428,October,BISMARCK,ND,48.9
13429,November,BISMARCK,ND,33.3
13430,December,BISMARCK,ND,22.1
13431,January,BISMARCK,ND,17.1
13432,February,BISMARCK,ND,32.6
13433,March,BISMARCK,ND,39
13434,April,BISMARCK,ND,45
13435,May,BISMARCK,ND,57.2
13436,June,BISMARCK,ND,68
13437,July,BISMARCK,ND,71.9
13438,August,BISMARCK,ND,68.9
13439,September,BISMARCK,ND,60
13440,October,BISMARCK,ND,48.1
13441,November,BISMARCK,ND,39.6
13442,December,BISMARCK,ND,M
13443,January,DICKINSON,ND,M
13444,February,DICKINSON,ND,17.3
13445,March,DICKINSON,ND,38.1
13446,April,DICKINSON,ND,43.5
13447,May,DICKINSON,ND,50.6
13448,June,DICKINSON,ND,64.4
13449,July,DICKINSON,ND,69.9
13450,August,DICKINSON,ND,68.6
13451,September,DICKINSON,ND,63
13452,October,DICKINSON,ND,48.4
13453,November,DICKINSON,ND,32.1
13454,December,DICKINSON,ND,23.5
13455,January,DICKINSON,ND,18.2
13456,February,DICKINSON,ND,29.8
13457,March,DICKINSON,ND,36.7
13458,April,DICKINSON,ND,42.3
13459,May,DICKINSON,ND,52.8
13460,June,DICKINSON,ND,64.7
13461,July,DICKINSON,ND,68.5
13462,August,DICKINSON,ND,66.7
13463,September,DICKINSON,ND,57.9
13464,October,DICKINSON,ND,45.6
13465,November,DICKINSON,ND,38.7
13466,December,DICKINSON,ND,M
13467,January,MINOT,ND,17.3
13468,February,MINOT,ND,7.6
13469,March,MINOT,ND,33.8
13470,April,MINOT,ND,44.1
13471,May,MINOT,ND,52.8
13472,June,MINOT,ND,65.2
13473,July,MINOT,ND,70.7
13474,August,MINOT,ND,69
13475,September,MINOT,ND,61.4
13476,October,MINOT,ND,47.7
13477,November,MINOT,ND,32.9
13478,December,MINOT,ND,24.5
13479,January,MINOT,ND,18.5
13480,February,MINOT,ND,28.7
13481,March,MINOT,ND,39.2
13482,April,MINOT,ND,45.2
13483,May,MINOT,ND,61.7
13484,June,MINOT,ND,68.6
13485,July,MINOT,ND,72.4
13486,August,MINOT,ND,72.3
13487,September,MINOT,ND,59.5
13488,October,MINOT,ND,46
13489,November,MINOT,ND,40.3
13490,December,MINOT,ND,M
13491,January,AKRON,CO,28.7
13492,February,AKRON,CO,32.7
13493,March,AKRON,CO,45.3
13494,April,AKRON,CO,49.3
13495,May,AKRON,CO,52.9
13496,June,AKRON,CO,72.1
13497,July,AKRON,CO,M
13498,August,AKRON,CO,73.4
13499,September,AKRON,CO,69.4
13500,October,AKRON,CO,55.3
13501,November,AKRON,CO,38.3
13502,December,AKRON,CO,28.5
13503,January,AKRON,CO,30.5
13504,February,AKRON,CO,35.9
13505,March,AKRON,CO,44.1
13506,April,AKRON,CO,47.4
13507,May,AKRON,CO,54.6
13508,June,AKRON,CO,71.6
13509,July,AKRON,CO,75.2
13510,August,AKRON,CO,70.7
13511,September,AKRON,CO,64.9
13512,October,AKRON,CO,57.1
13513,November,AKRON,CO,45
13514,December,AKRON,CO,M
13515,January,CHADRON,NE,26.2
13516,February,CHADRON,NE,30.5
13517,March,CHADRON,NE,43
13518,April,CHADRON,NE,46.9
13519,May,CHADRON,NE,52.1
13520,June,CHADRON,NE,68.9
13521,July,CHADRON,NE,71.9
13522,August,CHADRON,NE,71.4
13523,September,CHADRON,NE,66.3
13524,October,CHADRON,NE,52.7
13525,November,CHADRON,NE,34.8
13526,December,CHADRON,NE,23.8
13527,January,CHADRON,NE,23.8
13528,February,CHADRON,NE,36.6
13529,March,CHADRON,NE,41.9
13530,April,CHADRON,NE,47.9
13531,May,CHADRON,NE,54.3
13532,June,CHADRON,NE,72.7
13533,July,CHADRON,NE,75.6
13534,August,CHADRON,NE,71.4
13535,September,CHADRON,NE,63.3
13536,October,CHADRON,NE,54.5
13537,November,CHADRON,NE,42.6
13538,December,CHADRON,NE,M
13539,January,CHEYENNE,WY,32.1
13540,February,CHEYENNE,WY,31.7
13541,March,CHEYENNE,WY,41.9
13542,April,CHEYENNE,WY,43.9
13543,May,CHEYENNE,WY,52.9
13544,June,CHEYENNE,WY,65.7
13545,July,CHEYENNE,WY,68.1
13546,August,CHEYENNE,WY,68.5
13547,September,CHEYENNE,WY,64.7
13548,October,CHEYENNE,WY,52.3
13549,November,CHEYENNE,WY,34.3
13550,December,CHEYENNE,WY,27.6
13551,January,CHEYENNE,WY,29.6
13552,February,CHEYENNE,WY,35.6
13553,March,CHEYENNE,WY,37.6
13554,April,CHEYENNE,WY,43.2
13555,May,CHEYENNE,WY,50
13556,June,CHEYENNE,WY,67.3
13557,July,CHEYENNE,WY,71.8
13558,August,CHEYENNE,WY,66.6
13559,September,CHEYENNE,WY,60.6
13560,October,CHEYENNE,WY,52.8
13561,November,CHEYENNE,WY,42.1
13562,December,CHEYENNE,WY,M
13563,January,LANDER,WY,22.4
13564,February,LANDER,WY,29.6
13565,March,LANDER,WY,M
13566,April,LANDER,WY,45
13567,May,LANDER,WY,50.1
13568,June,LANDER,WY,67.5
13569,July,LANDER,WY,68.5
13570,August,LANDER,WY,70.2
13571,September,LANDER,WY,65.3
13572,October,LANDER,WY,52.5
13573,November,LANDER,WY,30.8
13574,December,LANDER,WY,21.3
13575,January,LANDER,WY,20.5
13576,February,LANDER,WY,33.1
13577,March,LANDER,WY,38.4
13578,April,LANDER,WY,44.6
13579,May,LANDER,WY,51.3
13580,June,LANDER,WY,68.4
13581,July,LANDER,WY,72.5
13582,August,LANDER,WY,68.3
13583,September,LANDER,WY,59.3
13584,October,LANDER,WY,49.8
13585,November,LANDER,WY,36.8
13586,December,LANDER,WY,M
13587,January,LARAMIE,WY,26.5
13588,February,LARAMIE,WY,27.3
13589,March,LARAMIE,WY,36.7
13590,April,LARAMIE,WY,38.4
13591,May,LARAMIE,WY,45.5
13592,June,LARAMIE,WY,61.2
13593,July,LARAMIE,WY,62.9
13594,August,LARAMIE,WY,63.4
13595,September,LARAMIE,WY,58.3
13596,October,LARAMIE,WY,48.3
13597,November,LARAMIE,WY,29.1
13598,December,LARAMIE,WY,19.2
13599,January,LARAMIE,WY,18.5
13600,February,LARAMIE,WY,30.8
13601,March,LARAMIE,WY,30.4
13602,April,LARAMIE,WY,37.6
13603,May,LARAMIE,WY,45.2
13604,June,LARAMIE,WY,62
13605,July,LARAMIE,WY,65.8
13606,August,LARAMIE,WY,61.2
13607,September,LARAMIE,WY,55.6
13608,October,LARAMIE,WY,47.5
13609,November,LARAMIE,WY,35.9
13610,December,LARAMIE,WY,M
13611,January,NORTH PLATTE,NE,27.2
13612,February,NORTH PLATTE,NE,27.8
13613,March,NORTH PLATTE,NE,43.5
13614,April,NORTH PLATTE,NE,50.4
13615,May,NORTH PLATTE,NE,55.4
13616,June,NORTH PLATTE,NE,70.6
13617,July,NORTH PLATTE,NE,74.2
13618,August,NORTH PLATTE,NE,70.2
13619,September,NORTH PLATTE,NE,68.7
13620,October,NORTH PLATTE,NE,54
13621,November,NORTH PLATTE,NE,38.4
13622,December,NORTH PLATTE,NE,29.9
13623,January,NORTH PLATTE,NE,28.5
13624,February,NORTH PLATTE,NE,34.3
13625,March,NORTH PLATTE,NE,42.6
13626,April,NORTH PLATTE,NE,48.9
13627,May,NORTH PLATTE,NE,56.5
13628,June,NORTH PLATTE,NE,72.7
13629,July,NORTH PLATTE,NE,74.4
13630,August,NORTH PLATTE,NE,72.5
13631,September,NORTH PLATTE,NE,65.6
13632,October,NORTH PLATTE,NE,55.6
13633,November,NORTH PLATTE,NE,42.7
13634,December,NORTH PLATTE,NE,M
13635,January,PHILIP,SD,26
13636,February,PHILIP,SD,25.7
13637,March,PHILIP,SD,41.3
13638,April,PHILIP,SD,48.1
13639,May,PHILIP,SD,55
13640,June,PHILIP,SD,68.3
